"02/11/17 21:00:09" 0120 0019 2604
"02/11/17 22:00:36" 0120 0019 2604
"02/11/17 23:00:10" 0117 0019 2604
"02/12/17 00:00:35" 0117 0018 2592
"02/12/17 01:00:09" 0117 0019 2598
"02/12/17 02:00:08" 0117 0018 2592
"02/12/17 03:00:08" 0117 0018 2580
"02/12/17 04:00:08" 0117 0018 2592
"02/12/17 05:00:11" 0117 0018 2586
"02/12/17 06:00:09" 0117 0018 2586
"02/12/17 07:00:08" 0117 0018 2592
"02/12/17 08:00:09" 0117 0018 2586
"02/12/17 09:00:08" 0117 0018 2580
"02/12/17 10:00:07" 0117 0018 2586
"02/12/17 11:00:09" 0117 0018 2586
"02/12/17 12:00:08" 0117 0018 2569
"02/12/17 13:00:09" 0117 0018 2586
"02/12/17 14:00:09" 0117 0019 2484
"02/12/17 15:00:09" 0117 0018 2586
"02/12/17 16:00:08" 0117 0018 2586
"02/12/17 17:00:08" 0117 0018 2580
"02/12/17 18:00:08" 0114 0018 2580
"02/12/17 19:00:08" 0117 0017 2563
"02/12/17 20:00:10" 0114 0017 2575
"02/12/17 21:00:11" 0114 0017 2575
"02/12/17 22:00:11" 0114 0017 2569
"02/12/17 23:00:08" 0114 0017 2569
"02/13/17 00:00:10" 0117 0017 2506
"02/13/17 01:00:09" 0114 0017 2569
"02/13/17 02:00:09" 0114 0017 2569
"02/13/17 03:00:07" 0117 0017 2414
"02/13/17 04:00:08" 0114 0017 2569
"02/13/17 05:00:10" 0117 0017 2462
"02/13/17 06:00:09" 0114 0017 2563
"02/13/17 07:00:09" 0114 0017 2563
"02/13/17 08:00:09" 0114 0017 2563
"02/13/17 09:00:07" 0114 0017 2563
"02/13/17 10:00:08" 0114 0017 2563
"02/13/17 11:00:07" 0114 0018 2575
"02/13/17 12:00:10" 0114 0018 2575
"02/13/17 13:00:10" 0114 0018 2575
"02/13/17 14:00:07" 0114 0018 2575
"02/13/17 15:00:09" 0114 0018 2575
"02/13/17 16:00:10" 0114 0018 2569
"02/13/17 17:00:08" 0117 0021 2456
"02/13/17 18:00:09" 0114 0020 2586
"02/13/17 19:00:09" 0114 0020 2586
"02/13/17 20:00:06" 0114 0020 2586
"02/13/17 21:00:09" 0114 0020 2580
"02/13/17 22:00:09" 0114 0019 2575
"02/13/17 23:00:09" 0114 0019 2575
"02/14/17 00:00:07" 0117 0018 2467
"02/14/17 01:00:09" 0114 0019 2575
"02/14/17 02:00:11" 0114 0019 2569
"02/14/17 03:00:37" 0114 0019 2569
"02/14/17 04:00:09" 0114 0019 2569
"02/14/17 05:00:35" 0114 0019 2569
"02/14/17 06:00:09" 0114 0019 2569
"02/14/17 07:00:09" 0114 0021 2580
"02/14/17 09:00:10" 0114 0019 2563
"02/14/17 10:00:09" 0114 0019 2563
"02/14/17 11:00:11" 0114 0019 2569
"02/14/17 12:00:11" 0114 0019 2569
"02/14/17 13:00:09" 0114 0019 2563
"02/14/17 14:00:09" 0114 0020 2575
"02/14/17 15:00:09" 0114 0019 2569
"02/14/17 16:00:10" 0114 0020 2575
"02/14/17 22:00:13" 0114 0020 2569
"02/14/17 23:00:08" 0114 0020 2569
"02/15/17 00:00:36" 0114 0020 2575
"02/15/17 01:00:09" 0114 0020 2534
"02/15/17 03:00:09" 0114 0020 2551
"02/15/17 04:00:11" 0114 0020 2569
"02/15/17 05:00:08" 0114 0020 2569
"02/15/17 08:00:09" 0105 0022 3233
"02/15/17 09:00:07" 0108 0018 3143
"02/15/17 10:00:10" 0108 0019 3117
"02/15/17 11:00:10" 0108 0019 3100
"02/15/17 12:00:11" 0108 0023 3108
"02/15/17 13:00:09" 0108 0025 3108
"02/15/17 14:00:09" 0105 0034 3134
"02/15/17 15:00:08" 0105 0034 3125
"02/15/17 16:00:09" 0108 0029 3100
"02/15/17 19:00:09" 0108 0022 3033
"02/15/17 20:00:10" 0108 0021 3016
"02/15/17 21:00:13" 0108 0021 2922
"02/15/17 22:00:08" 0108 0021 3000
"02/15/17 23:00:35" 0108 0021 2992
"02/16/17 01:00:07" 0108 0021 2976
"02/16/17 02:00:11" 0108 0021 2976
"02/16/17 03:00:10" 0108 0021 2969
"02/16/17 04:00:17" 0108 0020 2961
"02/16/17 05:00:10" 0108 0021 2953
"02/16/17 06:00:09" 0108 0021 2953
"02/16/17 07:00:09" 0108 0020 2945
"02/16/17 09:00:10" 0108 0017 2922
"02/16/17 10:00:08" 0108 0017 2907
"02/16/17 11:00:09" 0108 0016 2907
"02/16/17 12:00:09" 0108 0017 2907
"02/16/17 13:00:07" 0108 0018 2907
"02/16/17 14:00:11" 0108 0017 2900
"02/16/17 15:00:09" 0108 0016 2892
"02/16/17 16:00:08" 0108 0016 2885
"02/16/17 17:00:11" 0108 0016 2885
"02/16/17 19:00:13" 0108 0019 2900
"02/16/17 20:00:09" 0108 0019 2900
"02/16/17 21:00:09" 0108 0019 2900
"02/16/17 22:00:08" 0108 0019 2900
"02/16/17 23:00:08" 0108 0019 2907
"02/17/17 00:00:09" 0108 0019 2900
"02/17/17 01:00:09" 0108 0019 2900
"02/17/17 02:00:10" 0108 0019 2900
"02/17/17 03:00:09" 0108 0019 2900
"02/17/17 04:00:11" 0108 0019 2900
"02/17/17 05:00:09" 0108 0019 2900
"02/17/17 06:00:09" 0108 0019 2900
"02/17/17 07:00:07" 0108 0019 2900
"02/17/17 08:00:11" 0108 0019 2900
"02/17/17 09:00:06" 0108 0017 2878
"02/17/17 10:00:08" 0108 0016 2878
"02/17/17 11:00:09" 0108 0017 2878
"02/17/17 12:00:08" 0108 0018 2878
"02/17/17 13:00:08" 0108 0018 2885
"02/17/17 14:00:08" 0108 0019 2892
"02/17/17 15:00:07" 0108 0020 2907
"02/17/17 16:00:07" 0108 0020 2907
"02/17/17 17:00:08" 0108 0020 2907
"02/17/17 18:00:10" 0108 0021 2915
"02/17/17 19:00:09" 0108 0021 2915
"02/17/17 20:00:11" 0108 0021 2915
"02/17/17 21:00:13" 0108 0020 2915
"02/17/17 22:00:38" 0108 0021 2907
"02/17/17 23:00:09" 0108 0021 2907
"02/18/17 00:00:11" 0108 0021 2915
"02/18/17 01:00:09" 0108 0021 2915
"02/18/17 02:00:09" 0108 0021 2834
"02/18/17 03:00:08" 0108 0021 2915
"02/18/17 04:00:10" 0108 0021 2915
"02/18/17 05:00:10" 0108 0021 2915
"02/18/17 06:00:09" 0108 0021 2915
"02/18/17 07:00:11" 0108 0021 2915
"02/18/17 08:00:09" 0108 0021 2907
"02/18/17 09:00:09" 0108 0021 2915
"02/18/17 10:00:11" 0108 0021 2915
"02/18/17 11:00:07" 0108 0021 2922
"02/18/17 12:00:09" 0108 0021 2915
"02/18/17 13:00:12" 0108 0021 2922
"02/18/17 14:00:11" 0108 0021 2922
"02/18/17 15:00:08" 0108 0022 2922
"02/18/17 16:00:06" 0108 0022 2915
"02/18/17 19:00:10" 0108 0021 2922
"02/18/17 20:00:10" 0108 0021 2922
"02/18/17 21:00:09" 0108 0021 2915
"02/18/17 22:00:10" 0108 0021 2915
"02/18/17 23:00:11" 0108 0021 2915
"02/19/17 00:00:11" 0108 0021 2915
"02/19/17 02:00:10" 0105 0021 2915
"02/19/17 03:00:09" 0105 0021 2915
"02/19/17 04:00:10" 0105 0021 2915
"02/19/17 05:00:09" 0108 0021 2878
"02/19/17 06:00:10" 0105 0021 2915
"02/19/17 07:00:08" 0105 0020 2915
"02/19/17 08:00:15" 0105 0020 2915
"02/19/17 09:00:08" 0105 0020 2915
"02/19/17 10:00:11" 0105 0020 2915
"02/19/17 11:00:10" 0105 0021 2907
"02/19/17 12:00:08" 0105 0021 2915
"02/19/17 13:00:09" 0105 0020 2915
"02/19/17 14:00:09" 0105 0020 2915
"02/19/17 15:00:35" 0105 0020 2915
"02/19/17 18:00:13" 0105 0020 2907
"02/19/17 20:00:09" 0105 0020 2907
"02/19/17 21:00:10" 0105 0020 2915
"02/19/17 22:00:07" 0105 0020 2907
"02/19/17 23:00:10" 0105 0020 2907
"02/20/17 00:00:10" 0105 0020 2907
"02/20/17 01:00:08" 0105 0020 2907
"02/20/17 02:00:07" 0105 0019 2907
"02/20/17 03:00:09" 0105 0019 2892
"02/20/17 04:00:09" 0105 0019 2907
"02/20/17 05:00:09" 0105 0019 2900
"02/20/17 06:00:10" 0105 0019 2900
"02/20/17 07:00:08" 0105 0019 2900
"02/20/17 08:00:10" 0105 0019 2900
"02/20/17 09:00:07" 0105 0015 2878
"02/20/17 10:00:10" 0105 0015 2870
"02/20/17 11:00:08" 0105 0015 2870
"02/20/17 12:00:08" 0105 0015 2870
"02/20/17 13:00:08" 0105 0014 2863
"02/20/17 15:00:06" 0105 0014 2863
"02/20/17 16:00:10" 0105 0014 2856
"02/20/17 17:00:07" 0105 0013 2848
"02/20/17 18:00:09" 0105 0017 2878
"02/20/17 19:00:09" 0105 0018 2892
"02/20/17 20:00:08" 0108 0018 2771
"02/20/17 21:00:10" 0105 0018 2892
"02/20/17 22:00:08" 0105 0018 2892
"02/20/17 23:00:07" 0105 0018 2892
"02/21/17 01:00:08" 0105 0017 2892
"02/21/17 02:00:37" 0105 0017 2892
"02/21/17 03:00:07" 0105 0018 2892
"02/21/17 04:00:09" 0105 0017 2878
"02/21/17 05:00:08" 0105 0017 2892
"02/21/17 06:00:08" 0105 0017 2878
"02/21/17 07:00:10" 0105 0018 2892
"02/21/17 08:00:10" 0105 0018 2892
"02/21/17 09:00:11" 0105 0015 2870
"02/21/17 11:00:10" 0105 0015 2870
"02/21/17 12:00:09" 0105 0017 2878
"02/21/17 13:00:10" 0105 0017 2885
"02/21/17 14:00:10" 0105 0018 2892
"02/21/17 15:00:10" 0105 0018 2892
"02/21/17 16:00:07" 0105 0018 2892
"02/21/17 17:00:07" 0105 0020 2900
"02/21/17 18:00:10" 0105 0019 2900
"02/21/17 19:00:10" 0105 0019 2907
"02/21/17 21:00:09" 0105 0019 2907
"02/21/17 22:00:12" 0105 0019 2907
"02/21/17 23:00:08" 0105 0019 2907
"02/22/17 00:00:13" 0105 0019 2907
"02/22/17 01:00:10" 0105 0019 2907
"02/22/17 02:00:08" 0105 0019 2907
"02/22/17 03:00:10" 0105 0019 2907
"02/22/17 04:00:09" 0108 0020 2834
"02/22/17 05:00:09" 0105 0019 2907
"02/22/17 06:00:08" 0105 0019 2907
"02/22/17 07:00:07" 0105 0019 2907
"02/22/17 08:00:08" 0108 0020 2799
"02/22/17 09:00:10" 0105 0020 2900
"02/22/17 10:00:09" 0105 0019 2907
"02/22/17 11:00:09" 0105 0019 2907
"02/22/17 12:00:08" 0105 0019 2907
"02/22/17 13:00:12" 0105 0021 2907
"02/22/17 14:00:08" 0105 0018 2900
"02/22/17 15:00:08" 0105 0015 2863
"02/22/17 16:00:07" 0105 0015 2870
"02/22/17 17:00:10" 0105 0014 2863
"02/22/17 18:00:10" 0105 0017 2885
"02/22/17 20:00:08" 0165 0021 2900
"02/22/17 21:00:07" 0225 0021 2907
"02/22/17 22:00:08" 0293 0022 2915
"02/22/17 23:00:08" 0323 0024 2938
"02/23/17 00:00:08" 0401 0025 2945
"02/23/17 01:00:08" 0494 0024 2863
"02/23/17 02:00:08" 0511 0023 2938
"02/23/17 03:00:12" 0511 0023 2938
"02/23/17 04:00:12" 0511 0022 2938
"02/23/17 05:00:10" 0509 0022 2938
"02/23/17 06:00:37" 0511 0022 2930
"02/23/17 07:00:10" 0511 0022 2930
"02/23/17 09:00:10" 0547 0021 2922
"02/23/17 10:00:10" 0509 0020 2885
"02/23/17 11:00:09" 0509 0021 2922
"02/23/17 12:00:06" 0506 0020 2915
"02/23/17 13:00:08" 0500 0020 2915
"02/23/17 14:00:09" 0494 0023 2922
"02/23/17 15:00:11" 0491 0021 2922
"02/23/17 16:00:10" 0494 0021 2922
"02/23/17 18:00:07" 0500 0021 2922
"02/23/17 19:00:12" 0509 0020 2915
"02/23/17 20:00:09" 0509 0021 2907
"02/23/17 21:00:08" 0547 0020 2915
"02/23/17 22:00:36" 0511 0020 2915
"02/24/17 00:00:09" 0511 0020 2915
"02/24/17 01:00:08" 0547 0020 2915
"02/24/17 02:00:36" 0511 0019 2907
"02/24/17 03:00:08" 0511 0019 2907
"02/24/17 04:00:08" 0509 0019 2907
"02/24/17 05:00:11" 0506 0019 2907
"02/24/17 06:00:36" 0506 0019 2900
"02/24/17 07:00:08" 0506 0018 2900
"02/24/17 08:00:08" 0506 0019 2900
"02/24/17 09:00:08" 0550 0016 2878
"02/24/17 10:00:09" 0571 0016 2778
"02/24/17 11:00:09" 0568 0016 2878
"02/24/17 12:00:09" 0556 0016 2878
"02/24/17 13:00:08" 0547 0017 2885
"02/24/17 14:00:07" 0547 0016 2878
"02/24/17 15:00:14" 0565 0017 2792
"02/24/17 16:00:12" 0553 0015 2870
"02/24/17 17:00:07" 0562 0015 2870
"02/24/17 18:00:09" 0547 0020 2900
"02/24/17 19:00:14" 0547 0020 2900
"02/24/17 21:00:14" 0547 0020 2907
"02/24/17 22:00:09" 0547 0020 2915
"02/24/17 23:00:08" 0547 0021 2915
"02/25/17 00:00:13" 0547 0020 2915
"02/25/17 01:00:09" 0547 0020 2915
"02/25/17 02:00:07" 0547 0020 2915
"02/25/17 04:00:09" 0547 0020 2915
"02/25/17 05:00:09" 0547 0020 2907
"02/25/17 06:00:08" 0547 0020 2907
"02/25/17 07:00:09" 0547 0019 2907
"02/25/17 08:00:09" 0547 0019 2907
"02/25/17 09:00:10" 0547 0019 2907
"02/25/17 10:00:07" 0547 0019 2907
"02/25/17 11:00:12" 0547 0020 2907
"02/25/17 12:00:10" 0547 0022 2922
"02/25/17 13:00:07" 0497 0028 2945
"02/25/17 14:00:11" 0511 0022 2930
"02/25/17 15:00:13" 0485 0023 2945
"02/25/17 16:00:10" 0547 0022 2938
"02/25/17 17:00:10" 0506 0021 2922
"02/25/17 18:00:09" 0503 0021 2922
"02/25/17 19:00:10" 0503 0021 2922
"02/25/17 20:00:08" 0506 0020 2915
"02/25/17 21:00:10" 0506 0020 2915
"02/25/17 22:00:09" 0506 0020 2915
"02/25/17 23:00:12" 0506 0020 2915
"02/26/17 00:00:12" 0506 0020 2915
"02/26/17 01:00:09" 0506 0020 2907
"02/26/17 02:00:10" 0503 0020 2907
"02/26/17 03:00:10" 0503 0020 2907
"02/26/17 04:00:07" 0503 0019 2907
"02/26/17 05:00:08" 0503 0019 2907
"02/26/17 06:00:10" 0503 0019 2900
"02/26/17 07:00:12" 0500 0019 2900
"02/26/17 08:00:12" 0500 0018 2900
"02/26/17 09:00:10" 0497 0019 2900
"02/26/17 10:00:10" 0491 0019 2863
"02/26/17 11:00:10" 0494 0019 2900
"02/26/17 12:00:08" 0494 0018 2900
"02/26/17 13:00:09" 0491 0018 2900
"02/26/17 14:00:35" 0488 0019 2900
"02/26/17 15:00:10" 0485 0019 2900
"02/26/17 16:00:07" 0482 0019 2900
"02/26/17 17:00:14" 0482 0019 2900
"02/26/17 18:00:10" 0479 0020 2900
"02/26/17 19:00:11" 0479 0019 2900
"02/26/17 20:00:17" 0479 0019 2907
"02/26/17 21:00:13" 0476 0016 2885
"02/26/17 22:00:09" 0479 0019 2900
"02/27/17 00:00:12" 0470 0019 2856
"02/27/17 01:00:08" 0473 0019 2856
"02/27/17 02:00:08" 0476 0019 2907
"02/27/17 03:00:07" 0473 0019 2907
"02/27/17 04:00:10" 0473 0019 2900
"02/27/17 05:00:09" 0470 0019 2907
"02/27/17 06:00:09" 0470 0019 2907
"02/27/17 08:00:07" 0467 0019 2907
"02/27/17 09:00:11" 0467 0019 2900
"02/27/17 10:00:09" 0470 0018 2827
"02/27/17 11:00:15" 0461 0018 2892
"02/27/17 12:00:10" 0458 0018 2900
"02/27/17 13:00:09" 0455 0018 2892
"02/27/17 14:00:10" 0455 0018 2892
"02/27/17 15:00:09" 0452 0018 2892
"02/27/17 16:00:12" 0449 0018 2892
"02/27/17 17:00:09" 0446 0018 2892
"02/27/17 19:00:10" 0443 0018 2892
"02/27/17 20:00:08" 0437 0021 2907
"02/27/17 21:00:10" 0440 0020 2907
"02/27/17 22:00:10" 0440 0020 2907
"02/27/17 23:00:10" 0437 0021 2915
"02/28/17 00:00:09" 0437 0021 2915
