"02/11/17 21:00:09" 0120 0019 2604
"02/11/17 22:00:36" 0120 0019 2604
"02/11/17 23:00:10" 0117 0019 2604
"02/12/17 00:00:35" 0117 0018 2592
"02/12/17 01:00:09" 0117 0019 2598
"02/12/17 02:00:08" 0117 0018 2592
"02/12/17 03:00:08" 0117 0018 2580
"02/12/17 04:00:08" 0117 0018 2592
"02/12/17 05:00:11" 0117 0018 2586
"02/12/17 06:00:09" 0117 0018 2586
"02/12/17 07:00:08" 0117 0018 2592
"02/12/17 08:00:09" 0117 0018 2586
"02/12/17 09:00:08" 0117 0018 2580
"02/12/17 10:00:07" 0117 0018 2586
"02/12/17 11:00:09" 0117 0018 2586
"02/12/17 12:00:08" 0117 0018 2569
"02/12/17 13:00:09" 0117 0018 2586
"02/12/17 14:00:09" 0117 0019 2484
"02/12/17 15:00:09" 0117 0018 2586
"02/12/17 16:00:08" 0117 0018 2586
"02/12/17 17:00:08" 0117 0018 2580
"02/12/17 18:00:08" 0114 0018 2580
"02/12/17 19:00:08" 0117 0017 2563
"02/12/17 20:00:10" 0114 0017 2575
"02/12/17 21:00:11" 0114 0017 2575
"02/12/17 22:00:11" 0114 0017 2569
"02/12/17 23:00:08" 0114 0017 2569
"02/13/17 00:00:10" 0117 0017 2506
"02/13/17 01:00:09" 0114 0017 2569
"02/13/17 02:00:09" 0114 0017 2569
"02/13/17 03:00:07" 0117 0017 2414
"02/13/17 04:00:08" 0114 0017 2569
"02/13/17 05:00:10" 0117 0017 2462
"02/13/17 06:00:09" 0114 0017 2563
"02/13/17 07:00:09" 0114 0017 2563
"02/13/17 08:00:09" 0114 0017 2563
"02/13/17 09:00:07" 0114 0017 2563
"02/13/17 10:00:08" 0114 0017 2563
"02/13/17 11:00:07" 0114 0018 2575
"02/13/17 12:00:10" 0114 0018 2575
"02/13/17 13:00:10" 0114 0018 2575
"02/13/17 14:00:07" 0114 0018 2575
"02/13/17 15:00:09" 0114 0018 2575
"02/13/17 16:00:10" 0114 0018 2569
"02/13/17 17:00:08" 0117 0021 2456
"02/13/17 18:00:09" 0114 0020 2586
"02/13/17 19:00:09" 0114 0020 2586
"02/13/17 20:00:06" 0114 0020 2586
"02/13/17 21:00:09" 0114 0020 2580
"02/13/17 22:00:09" 0114 0019 2575
"02/13/17 23:00:09" 0114 0019 2575
"02/14/17 00:00:07" 0117 0018 2467
"02/14/17 01:00:09" 0114 0019 2575
"02/14/17 02:00:11" 0114 0019 2569
"02/14/17 03:00:37" 0114 0019 2569
"02/14/17 04:00:09" 0114 0019 2569
"02/14/17 05:00:35" 0114 0019 2569
"02/14/17 06:00:09" 0114 0019 2569
"02/14/17 07:00:09" 0114 0021 2580
"02/14/17 09:00:10" 0114 0019 2563
"02/14/17 10:00:09" 0114 0019 2563
"02/14/17 11:00:11" 0114 0019 2569
"02/14/17 12:00:11" 0114 0019 2569
"02/14/17 13:00:09" 0114 0019 2563
"02/14/17 14:00:09" 0114 0020 2575
"02/14/17 15:00:09" 0114 0019 2569
"02/14/17 16:00:10" 0114 0020 2575
"02/14/17 22:00:13" 0114 0020 2569
"02/14/17 23:00:08" 0114 0020 2569
"02/15/17 00:00:36" 0114 0020 2575
"02/15/17 01:00:09" 0114 0020 2534
"02/15/17 03:00:09" 0114 0020 2551
"02/15/17 04:00:11" 0114 0020 2569
"02/15/17 05:00:08" 0114 0020 2569
"02/15/17 08:00:09" 0105 0022 3233
"02/15/17 09:00:07" 0108 0018 3143
"02/15/17 10:00:10" 0108 0019 3117
"02/15/17 11:00:10" 0108 0019 3100
"02/15/17 12:00:11" 0108 0023 3108
"02/15/17 13:00:09" 0108 0025 3108
"02/15/17 14:00:09" 0105 0034 3134
"02/15/17 15:00:08" 0105 0034 3125
"02/15/17 16:00:09" 0108 0029 3100
"02/15/17 19:00:09" 0108 0022 3033
"02/15/17 20:00:10" 0108 0021 3016
"02/15/17 21:00:13" 0108 0021 2922
"02/15/17 22:00:08" 0108 0021 3000
"02/15/17 23:00:35" 0108 0021 2992
"02/16/17 01:00:07" 0108 0021 2976
"02/16/17 02:00:11" 0108 0021 2976
"02/16/17 03:00:10" 0108 0021 2969
"02/16/17 04:00:17" 0108 0020 2961
"02/16/17 05:00:10" 0108 0021 2953
"02/16/17 06:00:09" 0108 0021 2953
"02/16/17 07:00:09" 0108 0020 2945
"02/16/17 09:00:10" 0108 0017 2922
"02/16/17 10:00:08" 0108 0017 2907
"02/16/17 11:00:09" 0108 0016 2907
"02/16/17 12:00:09" 0108 0017 2907
"02/16/17 13:00:07" 0108 0018 2907
"02/16/17 14:00:11" 0108 0017 2900
"02/16/17 15:00:09" 0108 0016 2892
"02/16/17 16:00:08" 0108 0016 2885
"02/16/17 17:00:11" 0108 0016 2885
"02/16/17 19:00:13" 0108 0019 2900
"02/16/17 20:00:09" 0108 0019 2900
"02/16/17 21:00:09" 0108 0019 2900
"02/16/17 22:00:08" 0108 0019 2900
"02/16/17 23:00:08" 0108 0019 2907
"02/17/17 00:00:09" 0108 0019 2900
"02/17/17 01:00:09" 0108 0019 2900
"02/17/17 02:00:10" 0108 0019 2900
"02/17/17 03:00:09" 0108 0019 2900
"02/17/17 04:00:11" 0108 0019 2900
"02/17/17 05:00:09" 0108 0019 2900
"02/17/17 06:00:09" 0108 0019 2900
"02/17/17 07:00:07" 0108 0019 2900
"02/17/17 08:00:11" 0108 0019 2900
"02/17/17 09:00:06" 0108 0017 2878
"02/17/17 10:00:08" 0108 0016 2878
"02/17/17 11:00:09" 0108 0017 2878
"02/17/17 12:00:08" 0108 0018 2878
"02/17/17 13:00:08" 0108 0018 2885
"02/17/17 14:00:08" 0108 0019 2892
"02/17/17 15:00:07" 0108 0020 2907
"02/17/17 16:00:07" 0108 0020 2907
"02/17/17 17:00:08" 0108 0020 2907
"02/17/17 18:00:10" 0108 0021 2915
"02/17/17 19:00:09" 0108 0021 2915
"02/17/17 20:00:11" 0108 0021 2915
"02/17/17 21:00:13" 0108 0020 2915
"02/17/17 22:00:38" 0108 0021 2907
"02/17/17 23:00:09" 0108 0021 2907
"02/18/17 00:00:11" 0108 0021 2915
"02/18/17 01:00:09" 0108 0021 2915
"02/18/17 02:00:09" 0108 0021 2834
"02/18/17 03:00:08" 0108 0021 2915
"02/18/17 04:00:10" 0108 0021 2915
"02/18/17 05:00:10" 0108 0021 2915
"02/18/17 06:00:09" 0108 0021 2915
"02/18/17 07:00:11" 0108 0021 2915
"02/18/17 08:00:09" 0108 0021 2907
"02/18/17 09:00:09" 0108 0021 2915
"02/18/17 10:00:11" 0108 0021 2915
"02/18/17 11:00:07" 0108 0021 2922
"02/18/17 12:00:09" 0108 0021 2915
"02/18/17 13:00:12" 0108 0021 2922
"02/18/17 14:00:11" 0108 0021 2922
"02/18/17 15:00:08" 0108 0022 2922
"02/18/17 16:00:06" 0108 0022 2915
"02/18/17 19:00:10" 0108 0021 2922
"02/18/17 20:00:10" 0108 0021 2922
"02/18/17 21:00:09" 0108 0021 2915
"02/18/17 22:00:10" 0108 0021 2915
"02/18/17 23:00:11" 0108 0021 2915
"02/19/17 00:00:11" 0108 0021 2915
"02/19/17 02:00:10" 0105 0021 2915
"02/19/17 03:00:09" 0105 0021 2915
"02/19/17 04:00:10" 0105 0021 2915
"02/19/17 05:00:09" 0108 0021 2878
"02/19/17 06:00:10" 0105 0021 2915
"02/19/17 07:00:08" 0105 0020 2915
"02/19/17 08:00:15" 0105 0020 2915
"02/19/17 09:00:08" 0105 0020 2915
"02/19/17 10:00:11" 0105 0020 2915
"02/19/17 11:00:10" 0105 0021 2907
"02/19/17 12:00:08" 0105 0021 2915
"02/19/17 13:00:09" 0105 0020 2915
"02/19/17 14:00:09" 0105 0020 2915
"02/19/17 15:00:35" 0105 0020 2915
"02/19/17 18:00:13" 0105 0020 2907
"02/19/17 20:00:09" 0105 0020 2907
"02/19/17 21:00:10" 0105 0020 2915
"02/19/17 22:00:07" 0105 0020 2907
"02/19/17 23:00:10" 0105 0020 2907
"02/20/17 00:00:10" 0105 0020 2907
"02/20/17 01:00:08" 0105 0020 2907
"02/20/17 02:00:07" 0105 0019 2907
"02/20/17 03:00:09" 0105 0019 2892
"02/20/17 04:00:09" 0105 0019 2907
"02/20/17 05:00:09" 0105 0019 2900
"02/20/17 06:00:10" 0105 0019 2900
"02/20/17 07:00:08" 0105 0019 2900
"02/20/17 08:00:10" 0105 0019 2900
"02/20/17 09:00:07" 0105 0015 2878
"02/20/17 10:00:10" 0105 0015 2870
"02/20/17 11:00:08" 0105 0015 2870
"02/20/17 12:00:08" 0105 0015 2870
"02/20/17 13:00:08" 0105 0014 2863
"02/20/17 15:00:06" 0105 0014 2863
"02/20/17 16:00:10" 0105 0014 2856
"02/20/17 17:00:07" 0105 0013 2848
"02/20/17 18:00:09" 0105 0017 2878
"02/20/17 19:00:09" 0105 0018 2892
"02/20/17 20:00:08" 0108 0018 2771
"02/20/17 21:00:10" 0105 0018 2892
"02/20/17 22:00:08" 0105 0018 2892
"02/20/17 23:00:07" 0105 0018 2892
"02/21/17 01:00:08" 0105 0017 2892
"02/21/17 02:00:37" 0105 0017 2892
"02/21/17 03:00:07" 0105 0018 2892
"02/21/17 04:00:09" 0105 0017 2878
"02/21/17 05:00:08" 0105 0017 2892
"02/21/17 06:00:08" 0105 0017 2878
"02/21/17 07:00:10" 0105 0018 2892
"02/21/17 08:00:10" 0105 0018 2892
"02/21/17 09:00:11" 0105 0015 2870
"02/21/17 11:00:10" 0105 0015 2870
"02/21/17 12:00:09" 0105 0017 2878
"02/21/17 13:00:10" 0105 0017 2885
"02/21/17 14:00:10" 0105 0018 2892
"02/21/17 15:00:10" 0105 0018 2892
"02/21/17 16:00:07" 0105 0018 2892
"02/21/17 17:00:07" 0105 0020 2900
"02/21/17 18:00:10" 0105 0019 2900
"02/21/17 19:00:10" 0105 0019 2907
"02/21/17 21:00:09" 0105 0019 2907
"02/21/17 22:00:12" 0105 0019 2907
"02/21/17 23:00:08" 0105 0019 2907
"02/22/17 00:00:13" 0105 0019 2907
"02/22/17 01:00:10" 0105 0019 2907
"02/22/17 02:00:08" 0105 0019 2907
"02/22/17 03:00:10" 0105 0019 2907
"02/22/17 04:00:09" 0108 0020 2834
"02/22/17 05:00:09" 0105 0019 2907
"02/22/17 06:00:08" 0105 0019 2907
"02/22/17 07:00:07" 0105 0019 2907
"02/22/17 08:00:08" 0108 0020 2799
"02/22/17 09:00:10" 0105 0020 2900
"02/22/17 10:00:09" 0105 0019 2907
"02/22/17 11:00:09" 0105 0019 2907
"02/22/17 12:00:08" 0105 0019 2907
"02/22/17 13:00:12" 0105 0021 2907
"02/22/17 14:00:08" 0105 0018 2900
"02/22/17 15:00:08" 0105 0015 2863
"02/22/17 16:00:07" 0105 0015 2870
"02/22/17 17:00:10" 0105 0014 2863
"02/22/17 18:00:10" 0105 0017 2885
"02/22/17 20:00:08" 0165 0021 2900
"02/22/17 21:00:07" 0225 0021 2907
"02/22/17 22:00:08" 0293 0022 2915
"02/22/17 23:00:08" 0323 0024 2938
"02/23/17 00:00:08" 0401 0025 2945
"02/23/17 01:00:08" 0494 0024 2863
"02/23/17 02:00:08" 0511 0023 2938
"02/23/17 03:00:12" 0511 0023 2938
"02/23/17 04:00:12" 0511 0022 2938
"02/23/17 05:00:10" 0509 0022 2938
