"01/27/17 01:00:05" 0081
"01/27/17 02:00:08" 0081
"01/27/17 03:00:04" 0081
"01/27/17 04:00:05" 0078
"01/27/17 05:00:06" 0078
"01/27/17 06:00:05" 0078
"01/27/17 07:00:06" 0078
"01/27/17 08:00:04" 0078
"01/27/17 09:00:04" 0078
"01/27/17 10:00:05" 0078
"01/27/17 11:00:05" 0078
"01/27/17 12:00:04" 0078
"01/27/17 13:00:04" 0090
"01/27/17 14:00:03" 0078
"01/27/17 15:00:04" 0078
"01/27/17 16:00:06" 0078
"01/27/17 17:00:06" 0078
"01/27/17 18:00:05" 0078
"01/27/17 19:00:05" 0078
"01/27/17 20:00:04" 0078
"01/27/17 21:00:04" 0078
"01/27/17 22:00:04" 0078
"01/27/17 23:00:07" 0075
"01/28/17 00:00:04" 0075
"01/28/17 01:00:05" 0075
"01/28/17 02:00:04" 0075
"01/28/17 03:00:05" 0075
"01/28/17 04:00:04" 0075
"01/28/17 05:00:04" 0075
"01/28/17 06:00:04" 0075
"01/28/17 07:00:05" 0075
"01/28/17 08:00:06" 0075
"01/28/17 09:00:03" 0075
"01/28/17 10:00:03" 0075
"01/28/17 11:00:03" 0075
"01/28/17 12:00:04" 0075
"01/28/17 13:00:04" 0075
"01/28/17 14:00:06" 0075
"01/28/17 15:00:05" 0075
"01/28/17 16:00:05" 0075
"01/28/17 17:00:05" 0075
"01/28/17 18:00:06" 0084
"01/28/17 19:00:04" 0075
"01/28/17 20:00:04" 0075
"01/28/17 21:00:07" 0075
"01/28/17 22:00:07" 0072
"01/28/17 23:00:05" 0072
"01/29/17 00:00:04" 0072
"01/29/17 01:00:04" 0072
"01/29/17 02:00:05" 0072
"01/29/17 03:00:04" 0072
"01/29/17 04:00:03" 0072
"01/29/17 05:00:04" 0072
"01/29/17 06:00:05" 0072
"01/29/17 07:00:04" 0072
"01/29/17 08:00:04" 0072
"01/29/17 09:00:05" 0072
"01/29/17 10:00:04" 0072
"01/29/17 11:00:05" 0072
"01/29/17 12:00:04" 0072
"01/29/17 13:00:06" 0072
"01/29/17 14:00:08" 0072
"01/29/17 15:00:04" 0072
"01/29/17 16:00:06" 0072
"01/29/17 17:00:04" 0072
"01/29/17 18:00:05" 0072
"01/29/17 19:00:04" 0072
"01/29/17 21:00:06" 0072
"01/29/17 22:00:04" 0072
"01/29/17 23:00:03" 0072
"01/30/17 00:00:06" 0072
"01/30/17 01:00:06" 0072
"01/30/17 02:00:03" 0072
"01/30/17 03:00:06" 0069
"01/30/17 04:00:05" 0069
"01/30/17 05:00:03" 0069
"01/30/17 06:00:04" 0069
"01/30/17 07:00:04" 0069
"01/30/17 08:00:04" 0069
"01/30/17 09:00:04" 0069
"01/30/17 11:00:04" 0069
"01/30/17 12:00:05" 0069
"01/30/17 13:00:06" 0069
"01/30/17 14:00:05" 0069
"01/30/17 15:00:05" 0069
"01/30/17 16:00:05" 0069
"01/30/17 18:00:05" 0069
"01/30/17 19:00:07" 0069
"01/30/17 20:00:04" 0069
"01/30/17 21:00:06" 0069
"01/30/17 22:00:06" 0069
"01/30/17 23:00:05" 0069
"01/31/17 00:00:04" 0069
"01/31/17 01:00:03" 0069
"01/31/17 02:00:06" 0069
"01/31/17 03:00:04" 0069
"01/31/17 04:00:04" 0069
"01/31/17 05:00:06" 0069
"01/31/17 06:00:04" 0069
"01/31/17 07:00:05" 0069
"01/31/17 08:00:05" 0069
"01/31/17 09:00:04" 0069
"01/31/17 10:00:05" 0069
"01/31/17 11:00:04" 0069
"01/31/17 12:00:06" 0069
"01/31/17 13:00:03" 0069
"01/31/17 14:00:04" 0069
"01/31/17 15:00:05" 0069
"01/31/17 16:00:04" 0069
"01/31/17 17:00:06" 0069
"01/31/17 18:00:03" 0069
"01/31/17 19:00:04" 0069
"01/31/17 20:00:06" 0069
"01/31/17 21:00:04" 0069
"01/31/17 22:00:07" 0069
"01/31/17 23:00:04" 0069
"02/01/17 00:00:05" 0069
"02/01/17 01:00:06" 0069
"02/01/17 02:00:05" 0069
"02/01/17 03:00:03" 0069
"02/01/17 04:00:06" 0069
"02/01/17 05:00:04" 0069
"02/01/17 06:00:03" 0069
"02/01/17 07:00:04" 0069
"02/01/17 08:00:05" 0069
"02/01/17 09:00:05" 0069
"02/01/17 10:00:05" 0069
"02/01/17 11:00:06" 0069
"02/01/17 12:00:03" 0069
"02/01/17 13:00:07" 0069
"02/01/17 15:00:05" 0069
"02/01/17 17:00:03" 0069
"02/01/17 18:00:05" 0069
"02/01/17 19:00:05" 0069
"02/01/17 20:00:06" 0069
"02/01/17 23:00:06" 0069
"02/02/17 00:00:05" 0069
"02/02/17 01:00:05" 0069
"02/02/17 02:00:06" 0069
"02/02/17 03:00:04" 0069
"02/02/17 04:00:05" 0069
"02/02/17 05:00:06" 0069
"02/02/17 06:00:04" 0069
"02/02/17 07:00:05" 0069
"02/02/17 08:00:04" 0069
"02/02/17 09:00:08" 0069
"02/02/17 10:00:05" 0069
"02/02/17 12:00:05" 0069
"02/02/17 13:00:05" 0069
"02/02/17 14:00:04" 0078
"02/02/17 15:00:06" 0069
"02/02/17 16:00:05" 0069
"02/02/17 17:00:08" 0069
"02/02/17 18:00:05" 0069
"02/02/17 19:00:03" 0069
"02/02/17 20:00:06" 0069
"02/02/17 21:00:06" 0069
"02/02/17 22:00:04" 0069
"02/02/17 23:00:05" 0069
"02/03/17 00:00:06" 0069
"02/03/17 01:00:04" 0069
